,Commands
0,straight
1,straight
2,straight
3,straight
4,straight
5,straight
6,straight
7,straight
8,straight
9,straight
10,straight
11,straight
12,straight
13,straight
14,straight
15,straight
16,straight
17,straight
18,straight
19,straight
20,straight
21,straight
22,straight
23,straight
24,straight
25,straight
26,straight
27,straight
28,straight
29,stop
30,stop
31,stop
32,stop
33,stop
34,stop
35,stop
36,stop
37,stop
38,stop
39,stop
40,stop
41,stop
42,stop
43,stop
44,stop
45,stop
46,stop
47,stop
48,straight
49,straight
50,straight
51,straight
52,straight
53,straight
54,straight
55,straight
56,straight
57,straight
58,straight
59,straight
60,straight
61,straight
62,straight
63,straight
64,straight
65,straight
66,straight
67,straight
68,straight
69,straight
70,straight
71,straight
72,straight
73,straight
74,straight
75,straight
76,stop
77,stop
78,stop
79,stop
80,stop
81,stop
82,stop
83,stop
84,stop
85,stop
86,stop
87,stop
88,stop
89,stop
90,stop
91,stop
92,stop
93,right
94,straight
95,straight
96,straight
97,straight
98,straight
99,straight
100,straight
101,straight
102,straight
103,straight
104,straight
105,straight
106,straight
107,straight
108,straight
109,straight
110,straight
111,straight
112,straight
113,straight
114,straight
115,straight
116,straight
117,straight
118,straight
119,straight
120,straight
121,straight
122,straight
123,straight
124,straight
125,straight
126,straight
127,straight
128,straight
129,straight
130,straight
131,straight
132,straight
133,straight
134,straight
135,straight
136,straight
137,straight
138,straight
139,straight
140,straight
141,straight
142,straight
143,straight
144,straight
145,straight
146,straight
147,straight
148,straight
149,straight
150,straight
151,straight
152,straight
153,straight
154,straight
155,straight
156,straight
157,straight
158,straight
159,straight
160,straight
161,straight
162,straight
163,straight
164,straight
165,straight
166,straight
167,straight
168,straight
169,straight
170,straight
171,right
172,right
173,right
174,right
175,right
176,right
177,right
178,right
179,right
180,right
181,right
182,right
183,right
184,right
185,right
186,right
187,right
188,right
189,right
190,right
191,right
192,right
193,right
194,right
195,right
196,right
197,right
198,right
199,right
200,right
201,right
202,right
203,right
204,right
205,right
206,right
207,right
208,right
209,right
210,right
211,right
212,right
213,straight
214,straight
215,right
216,straight
217,straight
218,straight
219,straight
220,straight
221,straight
222,straight
223,straight
224,straight
225,straight
226,straight
227,straight
228,straight
229,straight
230,straight
231,straight
232,straight
233,straight
234,straight
235,straight
236,straight
237,straight
238,straight
239,straight
240,straight
241,straight
242,straight
243,straight
244,straight
245,straight
246,straight
247,straight
248,straight
249,straight
250,straight
251,straight
252,straight
253,straight
254,
255,
256,left
257,left
258,left
259,left
260,left
261,left
262,left
263,left
264,left
265,left
266,
267,right
268,right
269,right
270,right
271,right
272,right
273,right
274,right
275,right
276,right
277,right
278,right
279,right
280,right
281,right
282,right
283,right
284,right
285,right
286,right
287,right
288,right
289,right
290,right
291,right
292,right
293,right
294,right
295,right
296,right
297,right
298,right
299,right
300,right
301,right
302,right
303,right
304,right
305,right
306,right
307,right
308,right
309,right
310,right
311,right
312,right
313,straight
314,straight
315,straight
316,straight
317,straight
318,straight
319,straight
320,straight
321,straight
322,straight
323,straight
324,straight
325,straight
326,straight
327,straight
328,right
329,right
330,right
331,right
332,right
333,right
334,right
335,right
336,right
337,right
338,right
339,right
340,right
341,right
342,right
343,right
344,right
345,right
346,right
347,right
348,right
349,straight
350,straight
351,straight
352,straight
353,straight
354,straight
355,straight
356,straight
357,straight
358,straight
359,straight
360,straight
361,straight
362,straight
363,straight
364,straight
365,straight
366,straight
367,straight
368,straight
369,straight
370,straight
371,straight
372,straight
373,straight
374,straight
375,straight
376,straight
377,straight
378,straight
379,straight
380,straight
381,straight
382,straight
383,straight
384,straight
385,straight
386,straight
387,straight
388,straight
389,straight
390,straight
391,straight
392,straight
393,straight
394,straight
395,straight
396,straight
397,straight
398,straight
399,straight
400,straight
401,straight
402,straight
403,straight
404,straight
405,straight
406,straight
407,straight
408,straight
409,straight
410,straight
411,straight
412,straight
413,straight
414,straight
415,straight
416,straight
417,straight
418,straight
419,straight
420,straight
421,straight
422,straight
423,straight
424,straight
425,straight
426,straight
427,straight
428,straight
429,straight
430,straight
431,straight
432,straight
433,straight
434,straight
435,straight
436,straight
437,straight
438,straight
439,straight
440,straight
441,straight
442,straight
443,straight
444,straight
445,straight
446,straight
447,straight
448,straight
449,straight
450,straight
451,straight
452,straight
453,straight
454,straight
455,straight
456,straight
457,straight
458,straight
459,straight
460,straight
461,straight
462,straight
463,straight
464,straight
465,straight
466,straight
467,straight
468,straight
469,straight
470,straight
471,straight
472,straight
473,straight
474,straight
475,right
476,right
477,right
478,right
479,right
480,right
481,right
482,stop
483,stop
484,stop
485,stop
486,stop
487,stop
488,stop
489,stop
490,stop
491,stop
492,stop
493,stop
494,stop
495,stop
496,stop
497,stop
498,stop
499,stop
500,stop
501,stop
502,stop
503,stop
504,stop
505,stop
506,stop
507,stop
508,stop
509,stop
510,stop
511,stop
512,stop
513,straight
514,straight
515,straight
516,straight
517,straight
518,straight
519,straight
520,straight
521,straight
522,straight
523,straight
524,straight
525,straight
526,straight
527,straight
528,straight
529,straight
530,straight
531,right
532,right
533,right
534,right
535,right
536,right
537,right
538,right
539,right
540,right
541,right
542,right
543,right
544,right
545,right
546,right
547,right
548,right
549,right
550,right
551,right
552,right
553,right
554,right
555,right
556,right
557,right
558,right
559,right
560,right
561,right
562,right
563,right
564,right
565,right
566,right
567,right
568,right
569,right
570,right
571,right
572,right
573,right
574,right
575,right
576,right
577,left
578,left
579,left
580,straight
581,straight
582,straight
583,straight
584,straight
585,straight
586,straight
587,straight
588,straight
589,straight
590,straight
591,straight
592,straight
593,straight
594,straight
595,straight
596,straight
597,right
598,right
599,right
600,right
601,right
602,right
603,right
604,right
605,
606,left
607,
608,left
609,left
610,right
611,right
612,right
613,right
614,right
615,left
616,left
617,left
618,left
619,left
620,left
621,stop
622,stop
623,stop
624,stop
625,stop
626,stop
627,stop
628,stop
629,stop
630,stop
631,stop
632,stop
633,right
634,right
635,right
636,stop
637,stop
638,stop
639,stop
640,stop
641,stop
642,stop
643,stop
644,stop
645,stop
646,stop
647,stop
648,stop
649,stop
650,stop
651,stop
652,straight
653,right
654,right
655,right
656,stop
657,stop
658,stop
659,stop
660,stop
661,stop
662,stop
663,stop
664,stop
665,stop
666,stop
667,stop
668,stop
669,stop
670,stop
671,stop
672,stop
673,stop
674,stop
675,stop
676,stop
677,stop
678,stop
679,stop
680,stop
681,stop
682,straight
683,straight
684,straight
685,straight
686,straight
687,straight
688,straight
689,straight
690,straight
691,straight
692,straight
693,straight
694,straight
695,right
696,straight
697,stop
698,stop
699,stop
700,stop
701,stop
702,stop
703,stop
704,stop
705,stop
706,stop
707,stop
708,stop
709,stop
710,stop
711,stop
712,stop
713,stop
714,stop
715,stop
716,stop
717,stop
718,stop
719,stop
720,stop
721,stop
722,stop
723,stop
724,stop
725,stop
726,stop
727,stop
728,stop
729,stop
730,stop
731,stop
732,stop
733,stop
734,stop
735,stop
736,stop
737,stop
738,stop
739,stop
740,stop
741,stop
742,stop
743,stop
744,stop
745,stop
746,stop
747,stop
748,stop
749,stop
750,stop
751,straight
752,straight
753,straight
754,straight
755,straight
756,straight
757,straight
758,straight
759,straight
760,straight
761,straight
762,straight
763,straight
764,straight
765,straight
766,straight
767,straight
768,straight
769,straight
770,straight
771,straight
772,straight
773,straight
774,straight
775,straight
776,straight
777,straight
778,straight
779,straight
780,straight
781,straight
782,straight
783,straight
784,straight
785,straight
786,straight
787,straight
788,straight
789,straight
790,straight
791,straight
792,straight
793,straight
794,straight
795,straight
796,straight
797,straight
798,straight
799,straight
800,straight
801,straight
802,straight
803,straight
804,straight
805,straight
806,straight
807,straight
808,straight
809,straight
810,straight
811,straight
812,straight
813,straight
814,straight
815,straight
816,straight
817,straight
818,straight
819,straight
820,straight
821,straight
822,straight
823,straight
824,straight
825,straight
826,straight
827,straight
828,straight
829,straight
830,straight
831,straight
832,straight
833,stop
834,stop
835,stop
836,stop
837,stop
838,stop
839,stop
840,stop
841,stop
842,stop
843,stop
844,stop
845,stop
846,stop
847,stop
848,stop
849,stop
850,stop
851,stop
852,stop
853,stop
854,stop
855,stop
856,stop
857,right
858,right
859,right
860,right
861,right
862,straight
863,straight
864,straight
865,straight
866,straight
867,straight
868,straight
